sample_id,model,rep,lang1,lang2,similarity
9511,earth,0,de,en,0.5458788871765137
9511,earth,1,de,en,0.5801180601119995
9511,earth,2,de,en,0.5353994369506836
9511,earth,3,de,en,0.5379204154014587
9511,earth,4,de,en,0.5458788871765137
9511,fire,0,de,en,0.8224977850914001
9511,fire,1,de,en,0.9999998211860657
9511,fire,2,de,en,0.8224977850914001
9511,fire,3,de,en,0.8224977850914001
9511,fire,4,de,en,0.9999998211860657
9511,global,0,de,en,1.0
9511,global,1,de,en,1.0
9511,global,2,de,en,1.0
9511,global,3,de,en,1.0
9511,global,4,de,en,0.9398968815803528
9511,water,0,de,en,0.5458788871765137
9511,water,1,de,en,0.5458788871765137
9511,water,2,de,en,0.5458788871765137
9511,water,3,de,en,0.5379204154014587
9511,water,4,de,en,0.5938652753829956
9512,earth,0,en,th,0.24461552500724792
9512,earth,1,en,th,0.5375021696090698
9512,earth,2,en,th,0.48922884464263916
9512,earth,3,en,th,0.4838728904724121
9512,fire,0,en,th,0.3028160333633423
9512,fire,1,en,th,0.4694313108921051
9512,fire,2,en,th,0.2850581407546997
9512,fire,3,en,th,0.460654616355896
9512,fire,4,en,th,0.4565616250038147
9512,global,0,en,th,0.6491947174072266
9512,global,1,en,th,0.4240589439868927
9512,global,2,en,th,0.38320136070251465
9512,global,3,en,th,0.6156129240989685
9512,global,4,en,th,0.7694063186645508
9512,water,1,en,th,0.4980626404285431
9512,water,2,en,th,0.40813398361206055
9512,water,3,en,th,0.33986523747444153
9512,water,4,en,th,0.3996257781982422
9572,earth,0,de,en,0.8102521300315857
9572,earth,1,de,en,0.7966185808181763
9572,earth,2,de,en,0.7774722576141357
9572,fire,0,de,en,0.902578592300415
9572,fire,1,de,en,0.819413423538208
9572,fire,2,de,en,0.7743402123451233
9572,global,0,de,en,0.730117917060852
9572,global,1,de,en,0.709130048751831
9572,global,2,de,en,0.7704813480377197
9572,global,3,de,en,0.7485100626945496
9572,global,4,de,en,0.7239789366722107
9572,water,1,de,en,0.7586761713027954
9572,water,3,de,en,0.8134937286376953
9572,water,4,de,en,0.7985461950302124
9650,earth,0,th,zh,0.5839672088623047
9650,earth,1,th,zh,0.4356679916381836
9650,earth,2,th,zh,0.6110325455665588
9650,earth,3,th,zh,0.5260164737701416
9650,earth,4,th,zh,0.5380949378013611
9650,fire,0,th,zh,0.5867887735366821
9650,fire,1,th,zh,0.46709054708480835
9650,fire,2,th,zh,0.5223392248153687
9650,fire,3,th,zh,0.3256295323371887
9650,fire,4,th,zh,0.5289188623428345
9650,global,0,th,zh,0.5943472385406494
9650,global,1,th,zh,0.5798061490058899
9650,global,2,th,zh,0.5794051289558411
9650,global,3,th,zh,0.4386656582355499
9650,global,4,th,zh,0.5591313242912292
9650,water,0,th,zh,0.4354819357395172
9650,water,1,th,zh,0.511177659034729
9650,water,2,th,zh,0.4513869881629944
9650,water,3,th,zh,0.5554237365722656
9650,water,4,th,zh,0.4225028157234192
9682,earth,0,de,zh,0.7344828248023987
9682,earth,1,de,zh,0.6301747560501099
9682,earth,3,de,zh,0.7956640124320984
9682,earth,4,de,zh,0.578147292137146
9682,fire,0,de,zh,0.7674864530563354
9682,fire,1,de,zh,0.3867354989051819
9682,fire,2,de,zh,0.8264570236206055
9682,fire,3,de,zh,0.6744011640548706
9682,global,0,de,zh,0.7802618145942688
9682,global,1,de,zh,0.7224404811859131
9682,global,2,de,zh,0.7900480031967163
9682,global,3,de,zh,0.8010299205780029
9682,global,4,de,zh,0.7558714151382446
9682,water,0,de,zh,0.8070864677429199
9682,water,1,de,zh,0.7710421085357666
9682,water,2,de,zh,0.6577068567276001
9682,water,3,de,zh,0.62455153465271
9682,water,4,de,zh,0.6848456859588623
9694,earth,0,ar,de,0.5562143921852112
9694,earth,1,ar,de,0.725921630859375
9694,earth,2,ar,de,0.6542494297027588
9694,earth,3,ar,de,0.6767433285713196
9694,earth,4,ar,de,0.7499305009841919
9694,fire,0,ar,de,0.6802694797515869
9694,fire,1,ar,de,0.7372444868087769
9694,fire,2,ar,de,0.7626054286956787
9694,fire,3,ar,de,0.6405101418495178
9694,fire,4,ar,de,0.7857434749603271
9694,global,0,ar,de,0.7226482033729553
9694,global,1,ar,de,0.6881043314933777
9694,global,2,ar,de,0.669725775718689
9694,global,3,ar,de,0.7226482033729553
9694,global,4,ar,de,0.6610802412033081
9694,water,0,ar,de,0.6809990406036377
9694,water,1,ar,de,0.7197393774986267
9694,water,2,ar,de,0.7382514476776123
9694,water,3,ar,de,0.7532312870025635
9694,water,4,ar,de,0.643761157989502
9934,earth,0,de,th,0.3528352379798889
9934,earth,1,de,th,0.4184659719467163
9934,earth,2,de,th,0.3565824031829834
9934,earth,3,de,th,0.5988008975982666
9934,earth,4,de,th,0.4386178255081177
9934,fire,0,de,th,0.3793655037879944
9934,fire,1,de,th,0.4039699137210846
9934,fire,2,de,th,0.45841726660728455
9934,fire,3,de,th,0.4194543957710266
9934,fire,4,de,th,0.523625373840332
9934,global,0,de,th,0.624849796295166
9934,global,1,de,th,0.5486046075820923
9934,global,2,de,th,0.38892531394958496
9934,global,3,de,th,0.7685270309448242
9934,global,4,de,th,0.4963570237159729
9934,water,0,de,th,0.3809759020805359
9934,water,1,de,th,0.4484221339225769
9934,water,2,de,th,0.38599514961242676
9934,water,3,de,th,0.47539258003234863
9934,water,4,de,th,0.2745421230792999
